,site,sample_down_to,matrix_size,mv_avg_width,nse,pbias,rmse,pbias_abs
71,BLI,7,4000,300,0.28934881483792085,0.03043312429916359,4.519790966390077,0.03043312429916359
72,BSL,79,1000,1,,,,
73,BSL,79,1000,5,,,,
74,BSL,79,1000,10,,,,
75,BSL,79,1000,15,,,,
76,BSL,79,1000,25,,,,
77,BSL,79,1000,50,,,,
78,BSL,79,1000,100,0.8367067748125016,-0.0211262469742263,6.497452530403871,0.0211262469742263
79,BSL,79,1000,150,0.849962202469743,-0.020249468342438137,6.228154422385099,0.020249468342438137
80,BSL,79,1000,300,0.8699430372026208,-0.015876000752065817,5.798635843569649,0.015876000752065817
81,BSL,39,2000,1,,,,
82,BSL,39,2000,5,,,,
83,BSL,39,2000,10,,,,
84,BSL,39,2000,15,,,,
85,BSL,39,2000,25,,,,
86,BSL,39,2000,50,-174459.3541927559,-20.7519332955433,6715.949267375518,20.7519332955433
87,BSL,39,2000,100,-106681.38964846903,-13.825690396181324,5251.766389658074,13.825690396181324
88,BSL,39,2000,150,-72695.6113344725,-6.18324817636207,4335.269650841238,6.18324817636207
89,BSL,39,2000,300,-54490.90172340972,2.719214289289019,3753.401422175132,2.719214289289019
90,BSL,26,3000,1,,,,
91,BSL,26,3000,5,,,,
92,BSL,26,3000,10,,,,
93,BSL,26,3000,15,,,,
94,BSL,26,3000,25,,,,
95,BSL,26,3000,50,-773.3287036209279,3.8991598823178535,447.42650859726166,3.8991598823178535
96,BSL,26,3000,100,-711.958019280562,3.406491505578686,429.32977714576043,3.406491505578686
97,BSL,26,3000,150,-663.0046057833214,2.869812812140717,414.32828063729215,2.869812812140717
98,BSL,26,3000,300,-594.0405977717018,1.7233259699135397,392.22234375738,1.7233259699135397
99,BSL,19,4000,1,,,,
100,BSL,19,4000,5,,,,
101,BSL,19,4000,10,,,,
102,BSL,19,4000,15,,,,
103,BSL,19,4000,25,0.8428870995162676,0.00822012516106012,6.373308705296646,0.00822012516106012
104,BSL,19,4000,50,0.8465777202396391,0.007262345210629016,6.298008577332395,0.007262345210629016
105,BSL,19,4000,100,0.853699363858967,0.0029916178979605464,6.150099457787714,0.0029916178979605464
106,BSL,19,4000,150,0.8600910338460042,-0.002669165766263616,6.014254552085422,0.002669165766263616
107,BSL,19,4000,300,0.871670625149723,-0.015679980842051685,5.759994532509274,0.015679980842051685
108,CLE,64,1000,1,,,,
109,CLE,64,1000,5,,,,
110,CLE,64,1000,10,,,,
111,CLE,64,1000,15,,,,
112,CLE,64,1000,25,,,,
113,CLE,64,1000,50,,,,
114,CLE,64,1000,100,,,,
115,CLE,64,1000,150,0.7371952442866254,-0.08139434765827497,4.671155247145612,0.08139434765827497
116,CLE,64,1000,300,0.7642127464671123,-0.06410615698472395,4.424537225378554,0.06410615698472395
117,CLE,32,2000,1,,,,
118,CLE,32,2000,5,,,,
119,CLE,32,2000,10,,,,
120,CLE,32,2000,15,,,,
121,CLE,32,2000,25,,,,
122,CLE,32,2000,50,0.6961257838280634,-0.12845309144772546,5.022900986564563,0.12845309144772546
123,CLE,32,2000,100,0.7137290687522313,-0.11904791767849471,4.875243554969349,0.11904791767849471
124,CLE,32,2000,150,0.7309498645928734,-0.11038538655658085,4.726332801555606,0.11038538655658085
125,CLE,32,2000,300,0.7588959702473351,-0.08856346164029923,4.4741436733516275,0.08856346164029923
126,CLE,21,3000,1,,,,
127,CLE,21,3000,5,,,,
128,CLE,21,3000,10,,,,
129,CLE,21,3000,15,,,,
130,CLE,21,3000,25,0.649298401108078,-0.15562320235520247,5.396057444832398,0.15562320235520247
131,CLE,21,3000,50,0.6564223690283205,-0.15190822340120774,5.340969917606135,0.15190822340120774
132,CLE,21,3000,100,0.673243806185251,-0.1427941934996047,5.208583199146289,0.1427941934996047
133,CLE,21,3000,150,0.6927227223258801,-0.13435003799261014,5.050948201070741,0.13435003799261014
134,CLE,21,3000,300,0.7307687357136534,-0.11199936045010277,4.72792345552317,0.11199936045010277
135,CLE,16,4000,1,,,,
136,CLE,16,4000,5,,,,
137,CLE,16,4000,10,,,,
138,CLE,16,4000,15,,,,
139,CLE,16,4000,25,0.6968326137888194,-0.13414170460223898,5.017055798493536,0.13414170460223898
140,CLE,16,4000,50,0.7042543599762143,-0.12971990426204058,4.955264794888369,0.12971990426204058
141,CLE,16,4000,100,0.7186752550132418,-0.12066885432642661,4.8329428365100195,0.12066885432642661
142,CLE,16,4000,150,0.7338794490259953,-0.11305596958763754,4.700530753423793,0.11305596958763754
143,CLE,16,4000,300,0.7594005603114136,-0.09575968898309899,4.469459407225496,0.09575968898309899
144,CRB,49,1000,1,,,,
145,CRB,49,1000,5,,,,
146,CRB,49,1000,10,,,,
147,CRB,49,1000,15,,,,
148,CRB,49,1000,25,,,,
149,CRB,49,1000,50,,,,
150,CRB,49,1000,100,0.3464758078683152,0.027087837241750897,6.415474069410063,0.027087837241750897
151,CRB,49,1000,150,0.36300562739861164,0.026237828159304134,6.333820003987863,0.026237828159304134
152,CRB,49,1000,300,0.3816147417145064,0.026584769277607462,6.2406163333912845,0.026584769277607462
153,CRB,24,2000,1,,,,
154,CRB,24,2000,5,,,,
155,CRB,24,2000,10,,,,
156,CRB,24,2000,15,,,,
157,CRB,24,2000,25,,,,
158,CRB,24,2000,50,0.3179161598019685,0.005966824714203168,6.554156386289196,0.005966824714203168
159,CRB,24,2000,100,0.3312734162919043,0.0033182199995870952,6.489664022691102,0.0033182199995870952
160,CRB,24,2000,150,0.3510046775330359,0.0022306938452398293,6.393206065903611,0.0022306938452398293
161,CRB,24,2000,300,0.37010226915176314,0.001922025334845898,6.298439200402319,0.001922025334845898
162,CRB,16,3000,1,,,,
163,CRB,16,3000,5,,,,
164,CRB,16,3000,10,,,,
165,CRB,16,3000,15,,,,
166,CRB,16,3000,25,0.30931315435692364,0.02610373342866757,6.595360089774192,0.02610373342866757
167,CRB,16,3000,50,0.3221164350487361,0.024679100396197938,6.533944960998515,0.024679100396197938
168,CRB,16,3000,100,0.3314294525896587,0.0214150229949648,6.488906850590385,0.0214150229949648
169,CRB,16,3000,150,0.34891361184307457,0.019238062619157916,6.40349725158036,0.019238062619157916
170,CRB,16,3000,300,0.3676679486949517,0.015470472703718548,6.310598026884916,0.015470472703718548
171,CRB,12,4000,1,,,,
172,CRB,12,4000,5,,,,
173,CRB,12,4000,10,,,,
174,CRB,12,4000,15,0.30604606838851967,0.020887916317368208,6.610940368675195,0.020887916317368208
175,CRB,12,4000,25,0.3128989065683342,0.02084023782727171,6.578217660160501,0.02084023782727171
176,CRB,12,4000,50,0.32283163723656527,0.02034312604970942,6.530497226599941,0.02034312604970942
177,CRB,12,4000,100,0.3291501234706433,0.01771366257521136,6.4999586160352365,0.01771366257521136
178,CRB,12,4000,150,0.34548632257871636,0.01573812130329688,6.4203289900588265,0.01573812130329688
179,CRB,12,4000,300,0.36536369826453097,0.012626507132430933,6.322085642492544,0.012626507132430933
180,DAI,27,1000,1,,,,
181,DAI,27,1000,5,,,,
182,DAI,27,1000,10,,,,
183,DAI,27,1000,15,,,,
184,DAI,27,1000,25,,,,
185,DAI,27,1000,50,0.5981113792210595,-0.02293276643013258,6.036404595708485,0.02293276643013258
186,DAI,27,1000,100,0.6147235343303048,-0.02513919835303581,5.9103299559211955,0.02513919835303581
187,DAI,27,1000,150,0.6342112180476484,-0.0283390840767756,5.758915118650222,0.0283390840767756
188,DAI,27,1000,300,0.6985923931279402,-0.03494818331556638,5.227602905373611,0.03494818331556638
189,DAI,13,2000,1,,,,
190,DAI,13,2000,5,,,,
191,DAI,13,2000,10,,,,
192,DAI,13,2000,15,0.4795006095177742,-0.13334556325246544,6.869665628956882,0.13334556325246544
193,DAI,13,2000,25,0.4857624058209452,-0.13230231191232483,6.8282183116208,0.13230231191232483
194,DAI,13,2000,50,0.501068109921448,-0.13094688818679306,6.725833592979351,0.13094688818679306
195,DAI,13,2000,100,0.5306078550755489,-0.1305944248684611,6.523691194316435,0.1305944248684611
196,DAI,13,2000,150,0.5581270875738663,-0.13015181053265662,6.329569545112898,0.13015181053265662
197,DAI,13,2000,300,0.6431489772592667,-0.12272580507932486,5.688122740211807,0.12272580507932486
198,DAI,9,3000,1,,,,
199,DAI,9,3000,5,,,,
200,DAI,9,3000,10,0.6062533103778844,-0.0219012672419499,5.974945442101674,0.0219012672419499
201,DAI,9,3000,15,0.6071543536286291,-0.021816217713934976,5.968105044558984,0.021816217713934976
202,DAI,9,3000,25,0.609010442698551,-0.021616263997441838,5.953989513439745,0.021616263997441838
203,DAI,9,3000,50,0.6140485525643364,-0.021015527218348023,5.915504966013918,0.021015527218348023
204,DAI,9,3000,100,0.6247522972686481,-0.02102365448463527,5.832899683999962,0.02102365448463527
205,DAI,9,3000,150,0.63846867670059,-0.021802496183566153,5.725302682435912,0.021802496183566153
206,DAI,9,3000,300,0.6910743442682123,-0.023530369715797264,5.292397734690479,0.023530369715797264
207,DAI,6,4000,1,,,,
208,DAI,6,4000,5,,,,
209,DAI,6,4000,10,-7798581474137.026,366.68103199007555,26590915.696089346,366.68103199007555
210,DAI,6,4000,15,-7393502742015.293,-2153.694842569924,25891106.159035202,2153.694842569924
211,DAI,6,4000,25,-6542775943880.391,-4697.149773530189,24356030.564992707,4697.149773530189
212,DAI,6,4000,50,-5158513115669.35,-7254.805508357562,21626575.504975993,7254.805508357562
213,DAI,6,4000,100,-3626475864138.5483,-6352.759985294121,18132925.69765766,6352.759985294121
214,DAI,6,4000,150,-3057094108652.1743,3862.792849793383,16648683.236080809,3862.792849793383
215,DAI,6,4000,300,-2500591795285.4863,5605.022683027191,15057292.507455412,5605.022683027191
216,DFF,68,1000,1,,,,
217,DFF,68,1000,5,,,,
218,DFF,68,1000,10,,,,
219,DFF,68,1000,15,,,,
220,DFF,68,1000,25,,,,
221,DFF,68,1000,50,,,,
222,DFF,68,1000,100,0.6735833333449093,-0.054428913853559066,5.429099367964944,0.054428913853559066
223,DFF,68,1000,150,0.6964376628655295,-0.04989006865292729,5.235589303026975,0.04989006865292729
224,DFF,68,1000,300,0.7321996431905248,-0.040884446116403066,4.9175320993232905,0.040884446116403066
225,DFF,34,2000,1,,,,
226,DFF,34,2000,5,,,,
227,DFF,34,2000,10,,,,
228,DFF,34,2000,15,,,,
229,DFF,34,2000,25,,,,
230,DFF,34,2000,50,0.6704757977594031,-0.058951366932872756,5.454881071707293,0.058951366932872756
231,DFF,34,2000,100,0.6853205379961519,-0.05635799412350283,5.3305967148340505,0.05635799412350283
232,DFF,34,2000,150,0.6980932340109145,-0.0527691088460481,5.2212928305881565,0.0527691088460481
233,DFF,34,2000,300,0.7230168676483271,-0.046577747531693595,5.001131671691922,0.046577747531693595
234,DFF,22,3000,1,,,,
235,DFF,22,3000,5,,,,
236,DFF,22,3000,10,,,,
237,DFF,22,3000,15,,,,
238,DFF,22,3000,25,0.479461776734588,-0.15070166988824882,6.8559547178661076,0.15070166988824882
239,DFF,22,3000,50,0.4928501639468891,-0.14831098703958903,6.767211851289783,0.14831098703958903
240,DFF,22,3000,100,0.514479874043106,-0.1414627479188602,6.621330201140042,0.1414627479188602
241,DFF,22,3000,150,0.5351019865186295,-0.13445756446392398,6.4791863801192555,0.13445756446392398
242,DFF,22,3000,300,0.5802645939968238,-0.11697169383568382,6.15643686718392,0.11697169383568382
243,DFF,17,4000,1,,,,
244,DFF,17,4000,5,,,,
245,DFF,17,4000,10,,,,
246,DFF,17,4000,15,,,,
247,DFF,17,4000,25,0.654051607722807,-0.07781334348106884,5.589169573165369,0.07781334348106884
248,DFF,17,4000,50,0.6598607466260051,-0.07643219662861536,5.542044451603768,0.07643219662861536
249,DFF,17,4000,100,0.6711257931681676,-0.07242108039100181,5.449498465777409,0.07242108039100181
250,DFF,17,4000,150,0.6818636174657622,-0.06746398801139075,5.359796454105234,0.06746398801139075
251,DFF,17,4000,300,0.7021996618753771,-0.05648821231299726,5.185662177990402,0.05648821231299726
252,DFL,24,1000,1,,,,
253,DFL,24,1000,5,,,,
254,DFL,24,1000,10,,,,
255,DFL,24,1000,15,,,,
256,DFL,24,1000,25,,,,
257,DFL,24,1000,50,0.5520578865414129,-0.06892418991281055,3.9877798689708426,0.06892418991281055
258,DFL,24,1000,100,0.5764315636740249,-0.06182845930571837,3.877769800605759,0.06182845930571837
259,DFL,24,1000,150,0.5968436041892153,-0.05514679817244731,3.7831800102186564,0.05514679817244731
260,DFL,24,1000,300,0.6162614029074037,-0.03999275739870427,3.6909483768510367,0.03999275739870427
261,DFM,44,1000,1,,,,
262,DFM,44,1000,5,,,,
263,DFM,44,1000,10,,,,
264,DFM,44,1000,15,,,,
265,DFM,44,1000,25,,,,
266,DFM,44,1000,50,0.3452188098666398,-0.05834156686868578,4.86144583765883,0.05834156686868578
267,DFM,44,1000,100,0.3913210869533704,-0.055165689948826625,4.687178385256616,0.055165689948826625
268,DFM,44,1000,150,0.4366245504077003,-0.05234391705233622,4.509374586002558,0.05234391705233622
269,DFM,44,1000,300,0.5214265475930895,-0.049761956824765766,4.156154235118943,0.049761956824765766
270,DFM,22,2000,1,,,,
271,DFM,22,2000,5,,,,
272,DFM,22,2000,10,,,,
273,DFM,22,2000,15,,,,
274,DFM,22,2000,25,,,,
275,DFM,22,2000,50,0.3758725208441417,-0.04193917423947084,4.746287113910108,0.04193917423947084
276,DFM,22,2000,100,0.4113637182116805,-0.040934743188509086,4.609362536409152,0.040934743188509086
277,DFM,22,2000,150,0.4477214425683125,-0.040793671467160564,4.4647427936352155,0.040793671467160564
278,DFM,22,2000,300,0.5252602498804013,-0.041823917253785314,4.139473936768962,0.041823917253785314
279,DFM,14,3000,1,,,,
280,DFM,14,3000,5,,,,
281,DFM,14,3000,10,,,,
282,DFM,14,3000,15,,,,
283,DFM,14,3000,25,-44407370417808.14,-9598.669352029297,40035465.51557886,9598.669352029297
284,DFM,14,3000,50,-36719613505512.56,-6653.115720731295,36405450.093019366,6653.115720731295
285,DFM,14,3000,100,-27277887125891.207,-11860.018105398569,31377816.43984871,11860.018105398569
286,DFM,14,3000,150,-21176775398126.117,-10354.221685113676,27646952.687734716,10354.221685113676
287,DFM,14,3000,300,-12367996462441.92,29475.458522803507,21128420.431438904,29475.458522803507
288,DFM,11,4000,1,,,,
289,DFM,11,4000,5,,,,
290,DFM,11,4000,10,,,,
291,DFM,11,4000,15,,,,
292,DFM,11,4000,25,-507608234.323054,205.6343241738496,135357.30029305385,205.6343241738496
293,DFM,11,4000,50,-406934150.341591,213.34272615738607,121193.52670203846,213.34272615738607
294,DFM,11,4000,100,-324460362.1767196,200.49904925652456,108217.67000307232,200.49904925652456
295,DFM,11,4000,150,-271332160.7377313,162.806927985622,98961.89240634553,162.806927985622
296,DFM,11,4000,300,-175641240.40791935,-51.103351931691776,79621.54546774532,51.103351931691776
297,DFU,28,1000,1,,,,
298,DFU,28,1000,5,,,,
299,DFU,28,1000,10,,,,
300,DFU,28,1000,15,,,,
301,DFU,28,1000,25,,,,
302,DFU,28,1000,50,0.5840756299423474,-0.09744686206157106,5.665973391970307,0.09744686206157106
303,DFU,28,1000,100,0.6138246726248433,-0.08710694752042185,5.459584707603191,0.08710694752042185
304,DFU,28,1000,150,0.6457936291874743,-0.07893085972340629,5.228721748500471,0.07893085972340629
305,DFU,28,1000,300,0.7163462030168354,-0.0656679638207723,4.679092681857643,0.0656679638207723
306,HCL,64,1000,1,,,,
307,HCL,64,1000,5,,,,
308,HCL,64,1000,10,,,,
309,HCL,64,1000,15,,,,
310,HCL,64,1000,25,,,,
311,HCL,64,1000,50,,,,
312,HCL,64,1000,100,0.7266036138246228,-0.09430718472387935,6.2267934744200355,0.09430718472387935
313,HCL,64,1000,150,0.7473131760863667,-0.0870029348597431,5.986312373280046,0.0870029348597431
314,HCL,64,1000,300,0.7861030970109664,-0.07525939213701272,5.507700614590549,0.07525939213701272
315,HCL,32,2000,1,,,,
316,HCL,32,2000,5,,,,
317,HCL,32,2000,10,,,,
318,HCL,32,2000,15,,,,
319,HCL,32,2000,25,,,,
320,HCL,32,2000,50,0.6848830759285861,-0.15958496159953006,6.685038935720849,0.15958496159953006
321,HCL,32,2000,100,0.7095301299627375,-0.14728869142987475,6.418279446487659,0.14728869142987475
322,HCL,32,2000,150,0.7299016521807523,-0.13646822535766548,6.189121957360093,0.13646822535766548
323,HCL,32,2000,300,0.7704105238419473,-0.1169155741452963,5.706161580627939,0.1169155741452963
324,HCL,21,3000,1,,,,
325,HCL,21,3000,5,,,,
326,HCL,21,3000,10,,,,
327,HCL,21,3000,15,,,,
328,HCL,21,3000,25,,,,
329,HCL,21,3000,50,0.5845922921241204,-0.18686498037364133,7.67547660124807,0.18686498037364133
330,HCL,21,3000,100,0.6207262448326303,-0.17824354006536716,7.334060236107617,0.17824354006536716
331,HCL,21,3000,150,0.6563472075913843,-0.16760328698043117,6.981166811479449,0.16760328698043117
332,HCL,21,3000,300,0.7201115097852945,-0.14561568525967955,6.300290815008631,0.14561568525967955
333,HCL,16,4000,1,,,,
334,HCL,16,4000,5,,,,
335,HCL,16,4000,10,,,,
336,HCL,16,4000,15,,,,
337,HCL,16,4000,25,0.6966744769342172,-0.14681153313196788,6.558772308361312,0.14681153313196788
338,HCL,16,4000,50,0.7069081406486366,-0.14352633934758838,6.4471823645006605,0.14352633934758838
339,HCL,16,4000,100,0.7258063110777221,-0.1359282388205353,6.235866427612402,0.1359282388205353
340,HCL,16,4000,150,0.7419702517521849,-0.12870760784217794,6.049269959545597,0.12870760784217794
341,HCL,16,4000,300,0.7727940944210558,-0.11607081968155285,5.676463955488194,0.11607081968155285
342,HCN,70,1000,1,,,,
343,HCN,70,1000,5,,,,
344,HCN,70,1000,10,,,,
345,HCN,70,1000,15,,,,
346,HCN,70,1000,25,,,,
347,HCN,70,1000,50,,,,
348,HCN,70,1000,100,,,,
349,HCN,70,1000,150,0.34314943260374775,-0.018751535035768107,3.4466295759104355,0.018751535035768107
350,HCN,70,1000,300,0.40306189547222926,-0.016676018334794613,3.2856853535813637,0.016676018334794613
351,HCN,35,2000,1,,,,
352,HCN,35,2000,5,,,,
353,HCN,35,2000,10,,,,
354,HCN,35,2000,15,,,,
355,HCN,35,2000,25,,,,
356,HCN,35,2000,50,,,,
357,HCN,35,2000,100,0.3565817698009287,-0.032294777774308184,3.411206429712973,0.032294777774308184
358,HCN,35,2000,150,0.39750876108641764,-0.03138334514360249,3.3009328428144635,0.03138334514360249
359,HCN,35,2000,300,0.42519167368081223,-0.028306656422082088,3.2242064759263913,0.028306656422082088
360,HCN,23,3000,1,,,,
361,HCN,23,3000,5,,,,
362,HCN,23,3000,10,,,,
363,HCN,23,3000,15,,,,
364,HCN,23,3000,25,,,,
365,HCN,23,3000,50,0.32971077561409656,-0.02979951178152371,3.4817087551228716,0.02979951178152371
366,HCN,23,3000,100,0.3705785924316676,-0.030465934604625634,3.3738989852365986,0.030465934604625634
367,HCN,23,3000,150,0.4035011373938494,-0.03058160949337777,3.284476286575153,0.03058160949337777
368,HCN,23,3000,300,0.427289829548249,-0.030023610921765,3.2183166236154475,0.030023610921765
369,HCN,17,4000,1,,,,
370,HCN,17,4000,5,,,,
371,HCN,17,4000,10,,,,
372,HCN,17,4000,15,,,,
373,HCN,17,4000,25,0.3003502819696787,-0.028955605048836718,3.5571456858772366,0.028955605048836718
374,HCN,17,4000,50,0.32503193076037085,-0.029138236245855445,3.4938393736748203,0.029138236245855445
375,HCN,17,4000,100,0.36664110081457757,-0.028250304064792637,3.3844356361715286,0.028250304064792637
376,HCN,17,4000,150,0.4037921993383362,-0.026364442199092317,3.2836748578034753,0.026364442199092317
377,HCN,17,4000,300,0.438497408331207,-0.02205779680459688,3.1866708177663585,0.02205779680459688
378,HCS,69,1000,1,,,,
379,HCS,69,1000,5,,,,
380,HCS,69,1000,10,,,,
381,HCS,69,1000,15,,,,
382,HCS,69,1000,25,,,,
383,HCS,69,1000,50,,,,
384,HCS,69,1000,100,0.4317294026603201,-0.025482315071543776,4.494574509330782,0.025482315071543776
385,HCS,69,1000,150,0.49153758335531283,-0.021942186060650105,4.25148273758205,0.021942186060650105
386,HCS,69,1000,300,0.5757107003364687,-0.014304977286634109,3.8836674132579407,0.014304977286634109
387,HCS,34,2000,1,,,,
388,HCS,34,2000,5,,,,
389,HCS,34,2000,10,,,,
390,HCS,34,2000,15,,,,
391,HCS,34,2000,25,,,,
392,HCS,34,2000,50,0.3815918306697239,-0.001746161404362943,4.68865848426319,0.001746161404362943
393,HCS,34,2000,100,0.42485949069835305,-0.0009596065406359727,4.521660699400756,0.0009596065406359727
394,HCS,34,2000,150,0.4628814115345574,-0.00042502934178557277,4.3696442693206,0.00042502934178557277
395,HCS,34,2000,300,0.5351836388774273,0.0017276885673771951,4.064917115076582,0.0017276885673771951
396,HCS,23,3000,1,,,,
397,HCS,23,3000,5,,,,
398,HCS,23,3000,10,,,,
399,HCS,23,3000,15,,,,
400,HCS,23,3000,25,,,,
401,HCS,23,3000,50,0.3821124428079328,-0.03234873138932793,4.686684475352409,0.03234873138932793
402,HCS,23,3000,100,0.43111080295897763,-0.029891595576018774,4.497020163062964,0.029891595576018774
403,HCS,23,3000,150,0.4747430711195548,-0.027834695950733384,4.321125565439397,0.027834695950733384
404,HCS,23,3000,300,0.547866742536862,-0.02095736048775775,4.0090753438162645,0.02095736048775775
405,HCS,17,4000,1,,,,
406,HCS,17,4000,5,,,,
407,HCS,17,4000,10,,,,
408,HCS,17,4000,15,,,,
409,HCS,17,4000,25,0.41931084719883627,0.002478988322959089,4.543419610066825,0.002478988322959089
410,HCS,17,4000,50,0.43608314412292604,0.0026670903935289395,4.477324065900166,0.0026670903935289395
411,HCS,17,4000,100,0.46518678717593076,0.0034415953904673724,4.360256673843835,0.0034415953904673724
412,HCS,17,4000,150,0.4926233583423545,0.0039239656037568784,4.246940985388295,0.0039239656037568784
413,HCS,17,4000,300,0.5463273328103149,0.0052276894810883165,4.0158945339258985,0.0052276894810883165
414,IND,54,1000,1,,,,
415,IND,54,1000,5,,,,
416,IND,54,1000,10,,,,
417,IND,54,1000,15,,,,
418,IND,54,1000,25,,,,
419,IND,54,1000,50,,,,
420,IND,54,1000,100,0.7423421708815183,0.01714208483960045,6.238180300395805,0.01714208483960045
421,IND,54,1000,150,0.7596703251127653,0.015969762394095175,6.024762767467595,0.015969762394095175
422,IND,54,1000,300,0.794778550944413,0.012039391596701534,5.5673384802418155,0.012039391596701534
423,IND,27,2000,1,,,,
424,IND,27,2000,5,,,,
425,IND,27,2000,10,,,,
426,IND,27,2000,15,,,,
